"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","2","1","[1, 1, 0, 1, 1]","[0, 1, 1, 2, 3]","1609256249.7811484","1609256246.7684455","[1609256208.001092, 1609256215.3114927, 1609256223.48793, 1609256233.0855768, 1609256240.399263]","[1609256201.9160159, 1609256213.7206986, 1609256222.8328695, 1609256231.0263252, 1609256238.5293202]","[1609256208.001092, 1609256215.3114927, 1609256223.48793, 1609256233.0855768, 1609256240.399263]","1609256246.7684455","1609256201.8740685","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","53062","35820","NA","NA","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","NA","NA","NA","11442","NA","NA","NA","NA","626604","NA","630922","731930","NA","NA","NA","630926","NA","683989","NA","NA","NA","684003","11444","630922","NA","684003","11448","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 5, 2, 3]","1609256286.2712011","1609256283.2598257","[1609256252.5732417, 1609256261.345279, 1609256269.6147137, 1609256276.8333726]","[1609256249.8932602, 1609256258.7891557, 1609256267.6068985, 1609256275.0760434]","[1609256252.5732417, 1609256261.345279, 1609256269.6147137, 1609256276.8333726]","1609256283.2588294","1609256249.8662899","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","53062","35820","NA","NA","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","NA","NA","NA","11442","NA","NA","NA","NA","626604","NA","630922","768420","NA","NA","NA","630926","NA","683989","NA","NA","NA","731995","11444","630922","NA","731995","11448","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1609256322.7477453","1609256319.734197","[1609256289.5382779, 1609256296.7197733, 1609256305.7884257, 1609256313.5211651]","[1609256286.3701882, 1609256295.2732167, 1609256304.3052042, 1609256311.9710073]","[1609256289.5382779, 1609256296.7196026, 1609256305.7884257, 1609256313.5211651]","1609256319.734197","1609256286.3422902","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","53062","35820","NA","NA","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","NA","NA","NA","11442","NA","NA","NA","NA","626604","NA","630922","804896","NA","NA","NA","630926","NA","683989","NA","NA","NA","768471","11444","630922","NA","768471","11448","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"NA","NA","NA","NA","[]","[]","1609256337.8718934","1609256334.8608644","[]","[1609256328.844416]","[1609256334.8608644]","1609256334.8608644","1609256328.816134","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 2, 4, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5990","35820","NA","5990","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","810942","NA","NA","11442","NA","804951","NA","NA","626604","NA","630922","820019","NA","NA","NA","630926","NA","683989","NA","NA","NA","810945","11444","630922","NA","810945","11448","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 0, 5, 3]","1609256371.6781273","1609256368.666046","[1609256340.0499985, 1609256347.744039, 1609256355.0211399, 1609256362.2363489]","[1609256337.9665973, 1609256346.1993103, 1609256353.4343388, 1609256361.3854659]","[1609256340.0499985, 1609256347.7430508, 1609256355.0211399, 1609256362.2363489]","1609256368.666046","1609256337.94068","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 0, 5, 3]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5990","35820","NA","5990","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","810942","NA","NA","11442","NA","804951","NA","NA","626604","NA","630922","853827","NA","NA","NA","630926","NA","683989","NA","NA","NA","820070","11444","630922","NA","820070","11448","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 3, 1, 5]","1609256409.0601034","1609256406.0468953","[1609256374.08706, 1609256382.397078, 1609256390.6541665, 1609256399.870878]","[1609256371.773851, 1609256380.2609503, 1609256388.82213, 1609256398.190094]","[1609256374.08706, 1609256382.397078, 1609256390.6541665, 1609256399.870878]","1609256406.0468953","1609256371.7469513","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 3, 1, 5]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5990","35820","NA","5990","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","810942","NA","NA","11442","NA","804951","NA","NA","626604","NA","630922","891209","NA","NA","NA","630926","NA","683989","NA","NA","NA","853876","11444","630922","NA","853876","11448","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 3, 2, 4]","1609256444.7355573","1609256441.7231882","[1609256411.4702775, 1609256420.9102247, 1609256428.9763815, 1609256435.5839803]","[1609256409.153838, 1609256417.1847024, 1609256427.3452144, 1609256434.4349587]","[1609256411.4702775, 1609256420.9102247, 1609256428.9763815, 1609256435.5839803]","1609256441.7231882","1609256409.128906","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 3, 2, 4]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5990","35820","NA","5990","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","810942","NA","NA","11442","NA","804951","NA","NA","626604","NA","630922","926885","NA","NA","NA","630926","NA","683989","NA","NA","NA","891257","11444","630922","NA","891257","11448","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 2, 3, 5]","1609256479.2489986","1609256476.230977","[1609256447.103925, 1609256454.9727688, 1609256461.9820561, 1609256469.9477515]","[1609256444.8331234, 1609256453.2709243, 1609256460.4426198, 1609256468.414479]","[1609256447.103925, 1609256454.9727688, 1609256461.9820561, 1609256469.9477515]","1609256476.230977","1609256444.804196","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Tue Dec 29 16:25:17 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-24.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 2, 3, 5]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5990","35820","NA","5990","NA","53062","NA","NA","NA","579321","space","2","legacy","1024","2","48000","-16","experimentSequence","24","even","590784","810942","NA","NA","11442","NA","804951","NA","NA","626604","NA","630922","961395","NA","NA","NA","630926","NA","683989","NA","NA","NA","926932","11444","630922","NA","926932","11448","6","HRI Dance Experiment","0","0","0","yes","4","1680"
